station,valid,tmpf,relh
ALB,2022-07-13 13:47,75.20,57.12
ALB,2022-07-13 13:51,76.00,55.80
ALB,2022-07-13 14:51,78.00,49.87
ALB,2022-07-13 15:51,80.00,48.58
ALB,2022-07-13 16:51,82.00,42.49
ALB,2022-07-13 17:51,83.00,39.66
ALB,2022-07-13 18:51,84.00,38.28
ALB,2022-07-13 19:51,84.00,35.72
ALB,2022-07-13 20:51,85.00,35.99
ALB,2022-07-13 21:51,85.00,37.18
ALB,2022-07-13 22:51,82.00,39.52
ALB,2022-07-13 23:51,80.00,45.21
ALB,2022-07-14 00:51,76.00,58.04
ALB,2022-07-14 01:51,76.00,58.04
ALB,2022-07-14 02:51,71.00,75.58
ALB,2022-07-14 03:51,71.00,75.58
ALB,2022-07-14 04:51,70.00,81.27
ALB,2022-07-14 05:51,68.00,84.03
ALB,2022-07-14 06:51,68.00,84.03
ALB,2022-07-14 07:51,67.00,87.28
ALB,2022-07-14 08:51,68.00,87.03
ALB,2022-07-14 09:51,66.00,83.91
ALB,2022-07-14 10:51,68.00,78.30
ALB,2022-07-14 11:51,69.00,78.39
ALB,2022-07-14 12:41,70.00,76.01
ALB,2022-07-14 12:51,71.00,73.22
ALB,2022-07-14 13:51,71.00,73.22
ALB,2022-07-14 14:51,74.00,64.07
ALB,2022-07-14 15:16,77.00,57.36
ALB,2022-07-14 15:51,78.00,55.71
ALB,2022-07-14 16:51,81.00,49.06
ALB,2022-07-14 17:51,83.00,44.34
ALB,2022-07-14 18:51,82.00,39.52
ALB,2022-07-14 19:51,85.00,37.18
ALB,2022-07-14 20:51,84.00,41.14
ALB,2022-07-14 21:51,83.00,38.38
ALB,2022-07-14 22:51,82.00,43.89
ALB,2022-07-14 23:51,79.00,50.36
ALB,2022-07-15 00:51,75.00,57.50
ALB,2022-07-15 01:51,73.00,66.04
ALB,2022-07-15 02:51,71.00,63.05
ALB,2022-07-15 03:51,70.00,63.37
ALB,2022-07-15 04:51,67.00,67.74
ALB,2022-07-15 05:51,65.00,72.61
ALB,2022-07-15 06:51,63.00,77.61
ALB,2022-07-15 07:51,61.00,83.29
ALB,2022-07-15 08:51,61.00,83.29
ALB,2022-07-15 09:51,59.00,89.44
ALB,2022-07-15 10:51,63.00,80.76
ALB,2022-07-15 11:51,67.00,70.49
ALB,2022-07-15 12:51,71.00,58.65
ALB,2022-07-15 13:51,74.00,55.53
ALB,2022-07-15 14:51,77.00,44.90
ALB,2022-07-15 15:51,79.00,39.06
ALB,2022-07-15 16:51,80.00,34.98
ALB,2022-07-15 17:51,82.00,30.51
ALB,2022-07-15 18:51,84.00,29.58
ALB,2022-07-15 19:51,85.00,29.94
ALB,2022-07-15 20:51,85.00,27.79
ALB,2022-07-15 21:51,84.00,29.58
ALB,2022-07-15 22:51,83.00,31.93
ALB,2022-07-15 23:51,80.00,39.23
ALB,2022-07-16 00:51,76.00,45.06
ALB,2022-07-16 01:51,74.00,49.79
ALB,2022-07-16 02:51,69.00,60.78
ALB,2022-07-16 03:51,68.00,63.12
ALB,2022-07-16 04:51,64.00,72.52
ALB,2022-07-16 05:51,66.00,69.88
ALB,2022-07-16 06:51,65.00,72.61
ALB,2022-07-16 07:51,64.00,74.93
ALB,2022-07-16 08:51,62.00,80.11
ALB,2022-07-16 09:51,61.00,83.29
ALB,2022-07-16 10:51,64.00,77.97
ALB,2022-07-16 11:51,67.00,75.74
ALB,2022-07-16 12:51,71.00,68.21
ALB,2022-07-16 13:51,75.00,61.75
ALB,2022-07-16 14:51,78.00,55.71
ALB,2022-07-16 15:51,80.00,52.16
ALB,2022-07-16 16:51,82.00,50.97
ALB,2022-07-16 17:51,84.00,44.51
ALB,2022-07-16 18:51,83.00,44.34
ALB,2022-07-16 20:51,86.00,28.90
ALB,2022-07-16 21:51,85.00,33.57
ALB,2022-07-16 22:51,84.00,39.83
ALB,2022-07-16 23:51,82.00,47.49
ALB,2022-07-17 00:51,80.00,55.98
ALB,2022-07-17 01:51,78.00,61.92
ALB,2022-07-17 02:51,76.00,68.73
ALB,2022-07-17 03:51,75.00,73.59
ALB,2022-07-17 04:51,74.00,76.36
ALB,2022-07-17 05:51,72.00,78.35
ALB,2022-07-17 06:51,71.00,83.93
ALB,2022-07-17 07:51,70.00,83.86
ALB,2022-07-17 08:51,69.00,86.48
ALB,2022-07-17 09:51,67.00,93.29
ALB,2022-07-17 10:51,70.00,87.14
ALB,2022-07-17 11:51,73.00,78.70
ALB,2022-07-17 12:51,76.00,71.41
ALB,2022-07-17 13:51,80.00,57.98
ALB,2022-07-17 14:51,83.00,54.62
ALB,2022-07-17 15:51,85.00,47.91
ALB,2022-07-17 16:51,87.00,40.31
ALB,2022-07-17 17:51,89.00,37.83
ALB,2022-07-17 18:51,91.00,36.80
ALB,2022-07-17 19:51,91.00,29.66
ALB,2022-07-17 20:51,90.00,33.99
ALB,2022-07-17 21:51,90.00,36.77
ALB,2022-07-17 22:51,87.00,43.27
ALB,2022-07-17 23:51,85.00,47.91
ALB,2022-07-18 00:51,83.00,54.62
ALB,2022-07-18 01:51,82.00,58.43
ALB,2022-07-18 02:51,80.00,62.17
ALB,2022-07-18 03:51,79.00,64.45
ALB,2022-07-18 04:51,77.00,68.85
ALB,2022-07-18 05:51,76.00,73.68
ALB,2022-07-18 06:51,75.00,75.92
ALB,2022-07-18 07:51,74.00,78.77
ALB,2022-07-18 08:51,74.00,78.77
ALB,2022-07-18 09:51,73.00,81.20
ALB,2022-07-18 10:51,74.00,78.77
ALB,2022-07-18 11:51,74.00,84.97
ALB,2022-07-18 12:51,73.00,90.32
ALB,2022-07-18 13:51,73.00,90.32
ALB,2022-07-18 14:51,74.00,90.97
ALB,2022-07-18 15:02,75.20,88.59
ALB,2022-07-18 15:20,74.00,93.79
ALB,2022-07-18 15:51,75.00,90.40
ALB,2022-07-18 16:15,75.00,90.40
ALB,2022-07-18 16:45,75.20,88.59
ALB,2022-07-18 16:51,75.00,90.40
ALB,2022-07-18 17:51,77.00,87.48
ALB,2022-07-18 18:51,78.00,84.36
ALB,2022-07-18 19:51,78.00,84.36
ALB,2022-07-18 20:46,80.60,78.76
ALB,2022-07-18 20:51,80.00,76.36
ALB,2022-07-18 21:22,80.60,74.11
ALB,2022-07-18 21:49,80.60,78.76
ALB,2022-07-18 21:51,80.00,78.99
ALB,2022-07-18 22:51,79.00,79.17
ALB,2022-07-18 23:27,79.00,79.17
ALB,2022-07-18 23:51,78.00,81.55
ALB,2022-07-18 23:58,78.00,81.55
ALB,2022-07-19 00:38,77.00,84.58
ALB,2022-07-19 00:51,77.00,84.58
ALB,2022-07-19 01:08,76.00,87.73
ALB,2022-07-19 01:36,76.00,87.73
ALB,2022-07-19 01:51,76.00,87.73
ALB,2022-07-19 02:37,76.00,87.73
ALB,2022-07-19 02:51,76.00,87.73
ALB,2022-07-19 03:51,76.00,73.68
ALB,2022-07-19 04:51,76.00,71.41
ALB,2022-07-19 05:51,75.00,73.59
ALB,2022-07-19 06:11,75.00,73.59
ALB,2022-07-19 06:47,73.40,78.19
ALB,2022-07-19 06:51,74.00,73.49
ALB,2022-07-19 07:51,73.00,73.40
ALB,2022-07-19 08:51,72.00,75.92
ALB,2022-07-19 09:27,72.00,75.92
ALB,2022-07-19 09:51,72.00,78.35
ALB,2022-07-19 10:51,74.00,76.36
ALB,2022-07-19 11:51,75.00,70.83
ALB,2022-07-19 12:51,79.00,62.03
ALB,2022-07-19 13:51,82.00,58.43
ALB,2022-07-19 14:51,84.00,52.71
ALB,2022-07-19 15:51,87.00,46.26
ALB,2022-07-19 16:51,88.00,43.40
ALB,2022-07-19 17:51,90.00,43.55
ALB,2022-07-19 18:51,88.00,43.40
ALB,2022-07-19 19:51,91.00,38.26
ALB,2022-07-19 20:51,90.00,40.75
ALB,2022-07-19 21:51,89.00,44.80
ALB,2022-07-19 22:51,89.00,46.55
ALB,2022-07-19 23:51,86.00,52.99
ALB,2022-07-20 00:51,82.00,60.28
ALB,2022-07-20 01:51,82.00,60.28
ALB,2022-07-20 02:51,79.00,69.07
ALB,2022-07-20 03:51,76.00,76.53
ALB,2022-07-20 04:51,75.00,78.86
ALB,2022-07-20 05:51,75.00,78.86
ALB,2022-07-20 06:51,74.00,81.82
ALB,2022-07-20 07:48,73.40,83.21
ALB,2022-07-20 07:51,74.00,81.82
ALB,2022-07-20 08:38,74.00,87.63
ALB,2022-07-20 08:51,74.00,84.97
ALB,2022-07-20 09:51,73.00,84.34
ALB,2022-07-20 10:51,75.00,84.46
ALB,2022-07-20 11:51,79.00,73.97
ALB,2022-07-20 12:51,82.00,67.06
ALB,2022-07-20 13:51,85.00,61.06
ALB,2022-07-20 14:51,88.00,55.32
ALB,2022-07-20 15:51,90.00,48.49
ALB,2022-07-20 16:51,91.00,45.24
ALB,2022-07-20 17:51,94.00,37.37
ALB,2022-07-20 18:51,94.00,38.56
ALB,2022-07-20 19:51,95.00,37.27
ALB,2022-07-20 20:51,96.00,37.44
ALB,2022-07-20 21:51,94.00,40.07
ALB,2022-07-20 22:51,93.00,42.51
ALB,2022-07-20 23:51,91.00,43.85
ALB,2022-07-21 00:51,89.00,44.80
ALB,2022-07-21 01:51,87.00,47.73
ALB,2022-07-21 02:51,85.00,53.21
ALB,2022-07-21 03:51,83.00,56.75
ALB,2022-07-21 04:51,81.00,60.37
ALB,2022-07-21 05:51,81.00,62.28
ALB,2022-07-21 06:51,79.00,69.07
ALB,2022-07-21 07:51,79.00,69.07
ALB,2022-07-21 08:51,78.00,68.49
ALB,2022-07-21 09:51,78.00,68.49
ALB,2022-07-21 10:51,78.00,68.49
ALB,2022-07-21 11:51,79.00,69.07
ALB,2022-07-21 12:51,81.00,67.18
ALB,2022-07-21 13:51,85.00,61.06
ALB,2022-07-21 14:51,89.00,55.46
ALB,2022-07-21 15:51,91.00,52.25
ALB,2022-07-21 16:33,92.00,52.37
ALB,2022-07-21 16:51,93.00,52.35
ALB,2022-07-21 16:53,93.00,52.35
ALB,2022-07-21 17:51,93.00,50.61
ALB,2022-07-21 18:51,94.00,47.74
ALB,2022-07-21 19:51,95.00,39.95
ALB,2022-07-21 20:51,93.00,38.42
ALB,2022-07-21 21:51,92.00,43.99
ALB,2022-07-21 22:51,91.00,43.85
ALB,2022-07-21 23:51,86.00,51.37
ALB,2022-07-22 00:51,83.00,56.75
ALB,2022-07-22 01:51,81.00,60.37
ALB,2022-07-22 02:51,78.00,63.90
ALB,2022-07-22 03:51,75.00,70.83
ALB,2022-07-22 04:51,72.00,78.35
ALB,2022-07-22 05:51,71.00,78.28
ALB,2022-07-22 06:51,72.00,75.92
ALB,2022-07-22 07:51,73.00,70.87
ALB,2022-07-22 08:51,71.00,75.58
ALB,2022-07-22 09:51,68.00,84.03
ALB,2022-07-22 10:51,72.00,78.35
ALB,2022-07-22 11:51,77.00,66.27
ALB,2022-07-22 12:51,80.00,57.98
ALB,2022-07-22 13:51,83.00,51.10
ALB,2022-07-22 14:51,87.00,44.66
ALB,2022-07-22 15:51,90.00,40.75
ALB,2022-07-22 16:51,89.00,40.61
ALB,2022-07-22 17:51,92.00,34.65
ALB,2022-07-22 18:51,91.00,34.27
ALB,2022-07-22 19:51,90.00,37.97
ALB,2022-07-22 20:51,91.00,34.27
ALB,2022-07-22 21:51,90.00,40.75
ALB,2022-07-22 22:51,90.00,39.47
ALB,2022-07-22 23:51,85.00,47.91
ALB,2022-07-23 00:51,83.00,51.10
ALB,2022-07-23 01:34,79.00,62.03
ALB,2022-07-23 01:51,79.00,69.07
ALB,2022-07-23 02:36,76.00,73.68
ALB,2022-07-23 02:51,77.00,68.85
ALB,2022-07-23 03:51,75.00,75.92
ALB,2022-07-23 04:51,71.00,86.59
ALB,2022-07-23 05:51,71.00,86.59
ALB,2022-07-23 06:51,70.00,87.14
ALB,2022-07-23 07:51,68.00,93.32
ALB,2022-07-23 08:51,68.00,89.81
ALB,2022-07-23 09:51,66.00,90.05
ALB,2022-07-23 10:51,71.00,83.93
ALB,2022-07-23 11:51,75.00,78.86
ALB,2022-07-23 12:51,79.00,62.03
ALB,2022-07-23 13:51,82.00,56.24
ALB,2022-07-23 14:51,86.00,49.44
ALB,2022-07-23 15:51,90.00,33.99
ALB,2022-07-23 16:51,93.00,30.95
ALB,2022-07-23 17:51,94.00,33.62
ALB,2022-07-23 18:51,95.00,32.50
ALB,2022-07-23 19:51,96.00,30.43
ALB,2022-07-23 20:51,94.00,31.31
ALB,2022-07-23 21:51,94.00,31.31
ALB,2022-07-23 22:51,91.00,36.80
ALB,2022-07-23 23:51,90.00,37.97
ALB,2022-07-24 00:51,84.00,45.96
ALB,2022-07-24 01:51,83.00,49.51
ALB,2022-07-24 02:51,80.00,52.16
ALB,2022-07-24 03:51,78.00,55.71
ALB,2022-07-24 04:51,76.00,62.30
ALB,2022-07-24 05:51,73.00,66.04
ALB,2022-07-24 06:51,73.00,68.66
ALB,2022-07-24 07:51,71.00,73.22
ALB,2022-07-24 08:51,74.00,68.76
ALB,2022-07-24 09:51,72.00,73.31
ALB,2022-07-24 10:51,75.00,68.64
ALB,2022-07-24 11:51,78.00,61.92
ALB,2022-07-24 12:51,81.00,58.10
ALB,2022-07-24 13:51,85.00,51.21
ALB,2022-07-24 14:51,88.00,43.40
ALB,2022-07-24 15:51,91.00,38.26
ALB,2022-07-24 16:51,94.00,33.62
ALB,2022-07-24 17:51,95.00,32.50
ALB,2022-07-24 18:51,95.00,32.50
ALB,2022-07-24 19:51,97.00,32.80
ALB,2022-07-24 20:51,95.00,33.79
ALB,2022-07-24 21:51,96.00,32.66
ALB,2022-07-24 22:51,93.00,35.94
ALB,2022-07-24 23:17,77.00,73.78
ALB,2022-07-24 23:32,75.20,78.34
ALB,2022-07-24 23:51,75.00,81.90
ALB,2022-07-25 00:07,74.00,84.97
ALB,2022-07-25 00:51,75.00,84.46
ALB,2022-07-25 01:51,75.00,75.92
ALB,2022-07-25 02:51,74.00,76.36
ALB,2022-07-25 03:51,73.00,81.20
ALB,2022-07-25 04:51,73.00,81.20
ALB,2022-07-25 05:51,73.00,81.20
ALB,2022-07-25 05:57,72.00,87.24
ALB,2022-07-25 06:18,71.00,89.94
ALB,2022-07-25 06:51,71.00,86.59
ALB,2022-07-25 07:51,71.00,86.59
ALB,2022-07-25 08:51,72.00,83.99
ALB,2022-07-25 09:51,72.00,83.99
ALB,2022-07-25 10:01,73.00,81.20
ALB,2022-07-25 10:29,72.00,87.24
ALB,2022-07-25 10:51,72.00,90.59
ALB,2022-07-25 10:56,71.00,93.40
ALB,2022-07-25 11:00,71.00,93.40
ALB,2022-07-25 11:15,71.00,93.40
ALB,2022-07-25 11:41,71.00,93.40
ALB,2022-07-25 11:51,72.00,93.43
ALB,2022-07-25 12:00,71.60,94.06
ALB,2022-07-25 12:51,73.00,90.32
ALB,2022-07-25 13:51,75.00,87.68
ALB,2022-07-25 14:51,76.00,87.73
ALB,2022-07-25 15:51,79.00,79.17
ALB,2022-07-25 16:51,83.00,67.62
ALB,2022-07-25 17:51,83.00,60.81
ALB,2022-07-25 18:07,78.00,68.49
ALB,2022-07-25 18:51,83.00,58.55
ALB,2022-07-25 19:51,85.00,46.42
ALB,2022-07-25 20:51,84.00,44.51
ALB,2022-07-25 21:51,83.00,46.12
ALB,2022-07-25 22:51,80.00,46.70
ALB,2022-07-25 23:51,77.00,51.72
ALB,2022-07-26 00:51,74.00,53.36
ALB,2022-07-26 01:51,72.00,53.09
ALB,2022-07-26 02:51,70.00,54.98
ALB,2022-07-26 03:51,67.00,63.21
ALB,2022-07-26 04:51,65.00,67.76
ALB,2022-07-26 05:51,64.00,69.92
ALB,2022-07-26 06:51,62.00,74.75
ALB,2022-07-26 07:51,62.00,74.75
ALB,2022-07-26 08:51,61.00,77.72
ALB,2022-07-26 09:51,61.00,77.72
ALB,2022-07-26 10:51,63.00,75.11
ALB,2022-07-26 11:51,67.00,67.74
ALB,2022-07-26 12:51,69.00,62.80
ALB,2022-07-26 13:51,71.00,58.65
ALB,2022-07-26 14:51,73.00,55.00
ALB,2022-07-26 15:51,75.00,49.78
ALB,2022-07-26 16:51,76.00,45.06
ALB,2022-07-26 17:51,77.00,46.57
ALB,2022-07-26 18:51,76.00,48.30
ALB,2022-07-26 19:51,79.00,46.87
ALB,2022-07-26 20:51,78.00,44.90
ALB,2022-07-26 21:51,79.00,42.03
ALB,2022-07-26 22:51,78.00,43.30
ALB,2022-07-26 23:51,75.00,47.99
ALB,2022-07-27 00:51,71.00,56.77
ALB,2022-07-27 01:51,70.00,58.94
ALB,2022-07-27 02:51,67.00,65.56
ALB,2022-07-27 03:51,63.00,77.61
ALB,2022-07-27 04:51,63.00,75.11
ALB,2022-07-27 05:51,61.00,80.61
ALB,2022-07-27 06:51,61.00,83.29
ALB,2022-07-27 07:51,60.00,83.23
ALB,2022-07-27 08:51,60.00,83.23
ALB,2022-07-27 09:51,58.00,90.04
ALB,2022-07-27 10:51,62.00,80.11
ALB,2022-07-27 11:51,66.00,75.12
ALB,2022-07-27 12:51,70.00,63.37
ALB,2022-07-27 13:51,73.00,55.00
ALB,2022-07-27 14:51,76.00,49.91
ALB,2022-07-27 15:51,77.00,44.90
ALB,2022-07-27 16:51,79.00,42.03
ALB,2022-07-27 17:51,79.00,43.59
ALB,2022-07-27 18:51,81.00,42.19
ALB,2022-07-27 19:51,81.00,42.19
ALB,2022-07-27 20:51,82.00,40.83
ALB,2022-07-27 21:51,81.00,43.90
ALB,2022-07-27 22:51,81.00,45.34
ALB,2022-07-27 23:51,78.00,51.88
ALB,2022-07-28 00:51,75.00,55.28
ALB,2022-07-28 01:51,72.00,63.61
ALB,2022-07-28 02:51,70.00,70.81
ALB,2022-07-28 03:51,68.00,78.30
ALB,2022-07-28 04:51,66.00,81.27
ALB,2022-07-28 05:51,68.00,81.41
ALB,2022-07-28 06:51,70.00,76.01
ALB,2022-07-28 07:51,71.00,73.22
ALB,2022-07-28 08:51,72.00,71.02
ALB,2022-07-28 09:51,73.00,70.87
ALB,2022-07-28 10:51,73.00,70.87
ALB,2022-07-28 11:51,74.00,71.21
ALB,2022-07-28 12:51,76.00,68.73
ALB,2022-07-28 13:51,81.00,62.28
ALB,2022-07-28 14:51,84.00,58.69
ALB,2022-07-28 15:51,86.00,55.04
ALB,2022-07-28 16:51,89.00,51.80
ALB,2022-07-28 17:51,83.00,65.13
ALB,2022-07-28 18:51,90.00,55.58
ALB,2022-07-28 19:51,90.00,50.36
ALB,2022-07-28 20:51,86.00,58.95
ALB,2022-07-28 21:00,82.00,61.81
ALB,2022-07-28 21:51,87.00,49.60
ALB,2022-07-28 22:51,84.00,54.77
ALB,2022-07-28 23:51,81.00,64.69
ALB,2022-07-29 00:51,79.00,69.07
ALB,2022-07-29 01:51,78.00,63.90
ALB,2022-07-29 02:51,77.00,66.27
ALB,2022-07-29 03:51,72.00,78.35
ALB,2022-07-29 04:51,71.00,80.78
ALB,2022-07-29 05:51,71.00,86.59
ALB,2022-07-29 06:51,70.00,89.90
ALB,2022-07-29 07:51,70.00,89.90
ALB,2022-07-29 08:51,69.00,92.71
ALB,2022-07-29 09:51,69.00,89.86
ALB,2022-07-29 10:51,72.00,75.92
ALB,2022-07-29 11:51,76.00,64.31
ALB,2022-07-29 12:51,78.00,59.78
ALB,2022-07-29 13:51,79.00,58.04
ALB,2022-07-29 14:51,83.00,49.51
ALB,2022-07-29 15:51,85.00,41.58
ALB,2022-07-29 16:51,86.00,34.74
ALB,2022-07-29 17:51,89.00,33.85
ALB,2022-07-29 18:51,87.00,44.66
ALB,2022-07-29 19:51,87.00,41.62
ALB,2022-07-29 20:51,86.00,41.74
ALB,2022-07-29 21:51,85.00,41.58
ALB,2022-07-29 22:51,83.00,42.63
ALB,2022-07-29 23:51,80.00,45.21
ALB,2022-07-30 00:51,79.00,46.87
ALB,2022-07-30 01:51,78.00,48.28
ALB,2022-07-30 02:51,75.00,59.81
ALB,2022-07-30 03:51,70.00,81.27
ALB,2022-07-30 04:51,71.00,83.93
ALB,2022-07-30 05:51,71.00,78.28
ALB,2022-07-30 06:51,70.00,76.01
ALB,2022-07-30 07:51,68.00,87.03
ALB,2022-07-30 08:51,65.00,81.19
ALB,2022-07-30 09:51,66.00,72.72
ALB,2022-07-30 10:51,68.00,70.10
ALB,2022-07-30 11:51,71.00,68.21
ALB,2022-07-30 12:51,73.00,66.04
ALB,2022-07-30 13:51,75.00,59.81
ALB,2022-07-30 14:51,77.00,51.72
ALB,2022-07-30 15:51,79.00,48.41
ALB,2022-07-30 16:51,77.00,51.72
ALB,2022-07-30 17:51,79.00,46.87
ALB,2022-07-30 18:51,79.00,45.04
ALB,2022-07-30 19:51,82.00,43.89
ALB,2022-07-30 20:51,82.00,42.49
ALB,2022-07-30 21:51,80.00,45.21
ALB,2022-07-30 22:51,79.00,46.87
ALB,2022-07-30 23:51,76.00,51.93
ALB,2022-07-31 00:51,74.00,55.53
ALB,2022-07-31 01:51,72.00,59.20
ALB,2022-07-31 02:51,71.00,63.05
ALB,2022-07-31 03:51,69.00,67.50
ALB,2022-07-31 04:51,67.00,72.81
ALB,2022-07-31 05:51,66.00,72.72
ALB,2022-07-31 06:51,65.00,72.61
ALB,2022-07-31 07:51,65.00,72.61
ALB,2022-07-31 08:51,64.00,74.93
ALB,2022-07-31 09:51,61.00,83.29
ALB,2022-07-31 10:51,63.00,80.76
ALB,2022-07-31 11:51,67.00,70.49
ALB,2022-07-31 12:51,71.00,65.58
ALB,2022-07-31 13:51,76.00,58.04
ALB,2022-07-31 14:51,78.00,53.95
ALB,2022-07-31 15:51,79.00,50.36
ALB,2022-07-31 16:51,82.00,45.66
ALB,2022-07-31 17:51,82.00,45.66
ALB,2022-07-31 18:51,84.00,44.51
ALB,2022-07-31 19:51,85.00,39.97
ALB,2022-07-31 20:51,83.00,46.12
ALB,2022-07-31 21:51,82.00,47.49
ALB,2022-07-31 22:51,81.00,50.65
ALB,2022-07-31 23:51,79.00,52.38
ALB,2022-08-01 00:51,78.00,57.92
ALB,2022-08-01 01:51,73.00,68.66
ALB,2022-08-01 02:51,73.00,68.66
ALB,2022-08-01 03:51,72.00,71.02
ALB,2022-08-01 04:51,70.00,78.46
ALB,2022-08-01 05:51,72.00,71.02
ALB,2022-08-01 06:51,73.00,63.96
ALB,2022-08-01 07:51,72.00,68.31
ALB,2022-08-01 08:51,72.00,68.31
ALB,2022-08-01 09:51,70.00,76.01
ALB,2022-08-01 10:51,71.00,78.28
ALB,2022-08-01 11:51,73.00,75.75
ALB,2022-08-01 12:51,75.00,70.83
ALB,2022-08-01 13:51,79.00,60.11
ALB,2022-08-01 14:51,82.00,54.50
ALB,2022-08-01 15:51,83.00,47.62
ALB,2022-08-01 16:51,85.00,44.65
ALB,2022-08-01 17:51,87.00,38.75
ALB,2022-08-01 18:51,86.00,40.14
ALB,2022-08-01 19:51,88.00,39.17
ALB,2022-08-01 20:51,88.00,39.17
ALB,2022-08-01 21:51,87.00,43.27
ALB,2022-08-01 22:51,84.00,47.78
ALB,2022-08-01 23:51,82.00,50.97
ALB,2022-08-02 00:51,80.00,55.98
ALB,2022-08-02 01:51,78.00,61.92
ALB,2022-08-02 02:51,76.00,66.60
ALB,2022-08-02 03:51,75.00,68.64
ALB,2022-08-02 04:51,74.00,73.49
ALB,2022-08-02 05:51,72.00,78.35
ALB,2022-08-02 06:51,72.00,78.35
ALB,2022-08-02 07:51,71.00,80.78
ALB,2022-08-02 08:51,70.00,83.86
ALB,2022-08-02 09:51,70.00,83.86
ALB,2022-08-02 10:51,71.00,80.78
ALB,2022-08-02 11:51,73.00,78.70
ALB,2022-08-02 12:51,74.00,76.36
ALB,2022-08-02 13:51,77.00,71.03
ALB,2022-08-02 14:51,81.00,64.69
ALB,2022-08-02 15:51,82.00,60.28
ALB,2022-08-02 16:51,84.00,56.51
ALB,2022-08-02 17:51,86.00,52.99
ALB,2022-08-02 18:51,89.00,44.80
ALB,2022-08-02 19:51,88.00,44.95
ALB,2022-08-02 20:51,88.00,40.44
ALB,2022-08-02 21:51,86.00,41.74
ALB,2022-08-02 22:51,84.00,42.80
ALB,2022-08-02 23:51,80.00,50.52
ALB,2022-08-03 00:51,77.00,53.80
ALB,2022-08-03 01:51,74.00,64.07
ALB,2022-08-03 02:51,73.00,68.66
ALB,2022-08-03 03:51,71.00,73.22
ALB,2022-08-03 04:51,70.00,76.01
ALB,2022-08-03 05:51,70.00,78.46
ALB,2022-08-03 06:51,69.00,80.92
ALB,2022-08-03 07:51,69.00,80.92
ALB,2022-08-03 08:51,68.00,81.41
ALB,2022-08-03 09:51,65.00,84.44
ALB,2022-08-03 10:51,67.00,78.77
ALB,2022-08-03 11:51,70.00,65.45
ALB,2022-08-03 12:51,72.00,61.15
ALB,2022-08-03 13:51,75.00,57.50
ALB,2022-08-03 14:51,79.00,52.38
ALB,2022-08-03 15:51,80.00,48.58
ALB,2022-08-03 16:51,83.00,46.12
ALB,2022-08-03 17:51,85.00,44.65
ALB,2022-08-03 18:51,87.00,40.31
ALB,2022-08-03 19:51,90.00,36.77
ALB,2022-08-03 20:51,89.00,36.37
ALB,2022-08-03 21:51,89.00,39.06
ALB,2022-08-03 22:51,88.00,40.44
ALB,2022-08-03 23:51,85.00,43.24
ALB,2022-08-04 00:51,82.00,45.66
ALB,2022-08-04 01:51,81.00,49.06
ALB,2022-08-04 02:51,77.00,60.06
ALB,2022-08-04 03:51,72.00,66.16
ALB,2022-08-04 04:51,76.00,55.80
ALB,2022-08-04 05:51,76.00,58.04
ALB,2022-08-04 06:51,74.00,62.05
ALB,2022-08-04 07:51,74.00,62.05
ALB,2022-08-04 08:51,73.00,66.04
ALB,2022-08-04 09:51,72.00,68.31
ALB,2022-08-04 10:51,73.00,68.66
ALB,2022-08-04 11:51,76.00,64.31
ALB,2022-08-04 12:51,79.00,60.11
ALB,2022-08-04 13:51,82.00,56.24
ALB,2022-08-04 14:51,87.00,49.60
ALB,2022-08-04 15:51,91.00,45.24
ALB,2022-08-04 16:51,94.00,41.34
ALB,2022-08-04 17:51,96.00,38.63
ALB,2022-08-04 18:51,97.00,39.03
ALB,2022-08-04 19:44,98.60,36.72
ALB,2022-08-04 19:51,98.00,36.34
ALB,2022-08-04 20:51,81.00,71.92
ALB,2022-08-04 21:28,78.00,76.19
ALB,2022-08-04 21:35,74.00,88.51
ALB,2022-08-04 21:38,74.00,94.10
ALB,2022-08-04 21:45,75.20,83.32
ALB,2022-08-04 21:49,75.20,83.32
ALB,2022-08-04 21:51,75.00,81.90
ALB,2022-08-04 21:56,76.00,83.32
ALB,2022-08-04 22:12,74.00,87.63
ALB,2022-08-04 22:51,74.00,87.63
ALB,2022-08-04 23:51,74.00,90.97
ALB,2022-08-05 00:51,74.00,90.97
ALB,2022-08-05 01:35,73.00,90.32
ALB,2022-08-05 01:51,73.00,93.77
ALB,2022-08-05 02:51,73.00,93.77
ALB,2022-08-05 03:51,73.00,90.32
ALB,2022-08-05 04:51,73.00,90.32
ALB,2022-08-05 05:51,72.00,93.43
ALB,2022-08-05 06:51,72.00,93.43
ALB,2022-08-05 07:51,72.00,90.59
ALB,2022-08-05 08:51,72.00,90.59
ALB,2022-08-05 09:51,72.00,93.43
ALB,2022-08-05 10:51,73.00,90.32
ALB,2022-08-05 11:51,75.00,84.46
ALB,2022-08-05 12:51,76.00,81.96
ALB,2022-08-05 13:51,78.00,79.10
ALB,2022-08-05 14:51,82.00,67.06
ALB,2022-08-05 15:51,83.00,67.62
ALB,2022-08-05 16:49,84.20,65.95
ALB,2022-08-05 16:51,85.00,65.36
ALB,2022-08-05 17:43,87.00,59.09
ALB,2022-08-05 17:51,88.00,55.32
ALB,2022-08-05 18:51,89.00,55.46
ALB,2022-08-05 19:51,91.00,48.80
